entry_id,tester_id,created_at,keystroke_sequence
0800fab0-74e8-11ed-a649-2b3126e8e039,06c4d130-74e8-11ed-a649-2b3126e8e039,1670277543387,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
09b847a0-74e8-11ed-a649-2b3126e8e039,06c4d130-74e8-11ed-a649-2b3126e8e039,1670277546266,"{""1"":[""up"",""right"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
0ba375d0-74e8-11ed-a649-2b3126e8e039,06c4d130-74e8-11ed-a649-2b3126e8e039,1670277549485,"{""1"":[""up"",""up"",""up"",""right"",""down"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
bcd2a6f0-74e8-11ed-bd19-5333fe2e382d,aab02a60-74e8-11ed-bd19-5333fe2e382d,1670277846751,"{""1"":[""right"",""right"",""right"",""left"",""right"",""left"",""left"",""left"",""right"",""right"",""right"",""up"",""up"",""down"",""down"",""right"",""right"",""up"",""up"",""down"",""down"",""right"",""down"",""down"",""left"",""left"",""left"",""left"",""down"",""left"",""up"",""right"",""down"",""left"",""up"",""right"",""down"",""left"",""up"",""right"",""down"",""left"",""up"",""right"",""right"",""right"",""right"",""right"",""up"",""right"",""won""]}"
c5c0b950-74e8-11ed-bd19-5333fe2e382d,aab02a60-74e8-11ed-bd19-5333fe2e382d,1670277861733,"{""1"":[""up"",""right"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
c7b695e0-74e8-11ed-bd19-5333fe2e382d,aab02a60-74e8-11ed-bd19-5333fe2e382d,1670277865022,"{""1"":[""up"",""up"",""up"",""right"",""down"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
f62d9310-74e8-11ed-b083-6f321444f794,f1b885b0-74e8-11ed-b083-6f321444f794,1670277942977,"{""1"":[""right"",""right"",""right"",""up"",""up"",""down"",""down"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""up"",""up"",""down"",""down"",""right"",""down"",""right"",""won""]}"
56b20530-74ea-11ed-94c8-755a7fb19367,4f60d9f0-74ea-11ed-94c8-755a7fb19367,1670278534403,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""left"",""up"",""up"",""down"",""down"",""left"",""right"",""right"",""down"",""right"",""won""]}"
5dd6a230-74ea-11ed-94c8-755a7fb19367,4f60d9f0-74ea-11ed-94c8-755a7fb19367,1670278546387,"{""1"":[""up"",""up"",""right"",""right"",""right"",""down"",""down"",""left"",""left"",""left"",""down"",""down"",""right"",""down"",""right"",""up"",""right"",""right"",""right"",""right"",""up"",""right"",""won""]}"
76a3f7e0-74ea-11ed-bf22-c59224f1794c,6be01410-74ea-11ed-bf22-c59224f1794c,1670278587998,"{""1"":[""right"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
7ae54b10-74ea-11ed-bf22-c59224f1794c,6be01410-74ea-11ed-bf22-c59224f1794c,1670278595137,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
7cde0dd0-74ea-11ed-bf22-c59224f1794c,6be01410-74ea-11ed-bf22-c59224f1794c,1670278598445,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
9cecbad0-74eb-11ed-9f2a-e7685339895d,98a5e960-74eb-11ed-9f2a-e7685339895d,1670279081725,"{""1"":[""down"",""down"",""right"",""right"",""right"",""right"",""right"",""right"",""up"",""right"",""won""]}"
a09354a0-74eb-11ed-9f2a-e7685339895d,98a5e960-74eb-11ed-9f2a-e7685339895d,1670279087850,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
a2e3d450-74eb-11ed-9f2a-e7685339895d,98a5e960-74eb-11ed-9f2a-e7685339895d,1670279091733,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
b6e953d0-750e-11ed-8447-6f21bf7666ff,b271ae60-750e-11ed-8447-6f21bf7666ff,1670294157709,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""up"",""right"",""won""]}"
cbb96430-750e-11ed-8447-6f21bf7666ff,b271ae60-750e-11ed-8447-6f21bf7666ff,1670294192627,"{""1"":[""right"",""right"",""right"",""up"",""up"",""up"",""left"",""right"",""down"",""down"",""down"",""up"",""up"",""up"",""down"",""down"",""down"",""right"",""left"",""up"",""up"",""up"",""left"",""left"",""right"",""right"",""down"",""down"",""down"",""up"",""up"",""up"",""right"",""right"",""down"",""down"",""down"",""left"",""left"",""up"",""up"",""up"",""right"",""right"",""down"",""down"",""down"",""left"",""left"",""up"",""up"",""up"",""right"",""right"",""down"",""down"",""down"",""right"",""left"",""up"",""up"",""up"",""left"",""left"",""down"",""down"",""down"",""left"",""left"",""left"",""down"",""down"",""right"",""down"",""right"",""up"",""right"",""right"",""right"",""right"",""up"",""right"",""won""]}"
ce916360-750e-11ed-8447-6f21bf7666ff,b271ae60-750e-11ed-8447-6f21bf7666ff,1670294197398,"{""1"":[""down"",""down"",""right"",""right"",""right"",""right"",""right"",""right"",""up"",""right"",""won""]}"
