entry_id,tester_id,created_at,keystroke_sequence
d73c15f0-7694-11ed-9c7b-2bdb201eb4aa,d0115e70-7694-11ed-9c7b-2bdb201eb4aa,1670461715663,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""won""]}"
1a57f4d0-7695-11ed-b871-a1ce20448afa,14fd6970-7695-11ed-b871-a1ce20448afa,1670461828253,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""won""]}"
35503640-7694-11ed-8ed0-bfdac830de7d,2e8cf320-7694-11ed-8ed0-bfdac830de7d,1670461444004,"{""1"":[""right"",""left"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""right"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""right"",""left"",""up"",""up"",""up"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""won""]}"
e24fee80-7694-11ed-9c7b-2bdb201eb4aa,d0115e70-7694-11ed-9c7b-2bdb201eb4aa,1670461734249,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won""]}"
1d7adfb0-7695-11ed-b871-a1ce20448afa,14fd6970-7695-11ed-b871-a1ce20448afa,1670461833515,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""up"",""left"",""left"",""won""]}"
21720a80-7695-11ed-b871-a1ce20448afa,14fd6970-7695-11ed-b871-a1ce20448afa,1670461840168,"{""3"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won""]}"
2652d200-7695-11ed-b871-a1ce20448afa,14fd6970-7695-11ed-b871-a1ce20448afa,1670461848352,"{""4"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""right"",""up"",""right"",""up"",""up"",""won""]}"
d0c77c20-76a1-11ed-b1b6-012af8d1ae44,c5bd8ea0-76a1-11ed-b1b6-012af8d1ae44,1670467288290,"{""1"":[""right"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""up"",""up"",""down"",""down"",""up"",""up"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""left"",""left"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""right"",""right"",""won""]}"
d0ff7c10-76a1-11ed-b1b6-012af8d1ae44,c5bd8ea0-76a1-11ed-b1b6-012af8d1ae44,1670467288657,"{""1"":[""right"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""up"",""up"",""down"",""down"",""up"",""up"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""left"",""left"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won""]}"
56e87d90-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467513321,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""won""]}"
60eba970-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467530119,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""right"",""left"",""left"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""right"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""up"",""up"",""right"",""right"",""up"",""up"",""left"",""up"",""left"",""up"",""up"",""left"",""left"",""won""]}"
65d327b0-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467538347,"{""3"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won""]}"
6b0e9250-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467547125,"{""4"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""left"",""won""]}"
72430dd0-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467559213,"{""5"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won""]}"
74ebe6b0-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467563675,"{""6"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won"",""won""]}"
74fbec40-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467563780,"{""6"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won"",""won"",""won""]}"
7504ecf0-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467563839,"{""6"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won"",""won"",""won"",""won""]}"
7518c310-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467563969,"{""6"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won""]}"
7513ba00-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467563936,"{""6"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won""]}"
7566bc00-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467564480,"{""6"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won"",""won""]}"
7574c5c0-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467564572,"{""6"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won""]}"
7709bda0-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467567226,"{""6"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won""]}"
7a66f260-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467572870,"{""6"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won""]}"
79f39720-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467572114,"{""6"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won""]}"
7b629070-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467574519,"{""6"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won""]}"
da21c860-76a2-11ed-8d38-edde1540ac7b,52cc8cb0-76a2-11ed-8d38-edde1540ac7b,1670467733479,"{""6"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won""]}"
3547fb10-76a3-11ed-95e2-bd6f97758ad8,2fc5c370-76a3-11ed-95e2-bd6f97758ad8,1670467886401,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won""]}"
353cd780-76a3-11ed-95e2-bd6f97758ad8,2fc5c370-76a3-11ed-95e2-bd6f97758ad8,1670467886328,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""won""]}"
35698cd0-76a3-11ed-95e2-bd6f97758ad8,2fc5c370-76a3-11ed-95e2-bd6f97758ad8,1670467886621,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won"",""won""]}"
35b71090-76a3-11ed-95e2-bd6f97758ad8,2fc5c370-76a3-11ed-95e2-bd6f97758ad8,1670467887129,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won"",""won"",""won""]}"
3ea8a560-76a3-11ed-95e2-bd6f97758ad8,2fc5c370-76a3-11ed-95e2-bd6f97758ad8,1670467902134,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won""]}"
43b1dc70-76a3-11ed-95e2-bd6f97758ad8,2fc5c370-76a3-11ed-95e2-bd6f97758ad8,1670467910583,"{""3"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won""]}"
49064d50-76a3-11ed-95e2-bd6f97758ad8,2fc5c370-76a3-11ed-95e2-bd6f97758ad8,1670467919525,"{""4"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""right"",""up"",""right"",""up"",""right"",""up"",""up"",""won""]}"
4ea0c7e0-76a3-11ed-95e2-bd6f97758ad8,2fc5c370-76a3-11ed-95e2-bd6f97758ad8,1670467928926,"{""5"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""left"",""right"",""right"",""right"",""right"",""won""]}"
531a1b00-76a3-11ed-95e2-bd6f97758ad8,2fc5c370-76a3-11ed-95e2-bd6f97758ad8,1670467936433,"{""5"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""left"",""right"",""right"",""right"",""right"",""won"",""won""]}"
c47df7d0-76a3-11ed-95e2-bd6f97758ad8,2fc5c370-76a3-11ed-95e2-bd6f97758ad8,1670468126669,"{""5"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""left"",""right"",""right"",""right"",""right"",""won"",""won"",""won""]}"
1c947980-76a4-11ed-95e2-bd6f97758ad8,2fc5c370-76a3-11ed-95e2-bd6f97758ad8,1670468274456,"{""5"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""left"",""right"",""right"",""right"",""right"",""won"",""won"",""won"",""won""]}"
50b52090-76b1-11ed-bd1d-b3f4aedb9a5b,47402af0-76b1-11ed-bd1d-b3f4aedb9a5b,1670473945369,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""up"",""up"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""down"",""left"",""left"",""right"",""right"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""down"",""right"",""down"",""down"",""left"",""right"",""up"",""up"",""up"",""won""]}"
81c69ec0-76b1-11ed-95e2-bd6f97758ad8,2fc5c370-76a3-11ed-95e2-bd6f97758ad8,1670474027692,"{""5"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""left"",""right"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won""]}"
81aab250-76b1-11ed-95e2-bd6f97758ad8,2fc5c370-76a3-11ed-95e2-bd6f97758ad8,1670474027510,"{""5"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""left"",""right"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won""]}"
82340690-76b1-11ed-95e2-bd6f97758ad8,2fc5c370-76a3-11ed-95e2-bd6f97758ad8,1670474028409,"{""5"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""left"",""right"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won"",""won""]}"
827c5a30-76b1-11ed-95e2-bd6f97758ad8,2fc5c370-76a3-11ed-95e2-bd6f97758ad8,1670474028883,"{""5"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""left"",""right"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won""]}"
d275ae10-76b1-11ed-9c70-23815740a726,cd14e120-76b1-11ed-9c70-23815740a726,1670474163057,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""won""]}"
d280f8b0-76b1-11ed-9c70-23815740a726,cd14e120-76b1-11ed-9c70-23815740a726,1670474163131,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""won"",""won""]}"
db2c83d0-76b1-11ed-9c70-23815740a726,cd14e120-76b1-11ed-9c70-23815740a726,1670474177677,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won""]}"
74681d70-76b2-11ed-a6bb-537557e191f6,3f9c5660-76b2-11ed-a6bb-537557e191f6,1670474434759,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""left"",""left"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""right"",""right"",""won""]}"
576517e0-76b3-11ed-9d34-8d49267c2985,4d177580-76b3-11ed-9d34-8d49267c2985,1670474815582,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won""]}"
